Order;Molecules;SMILES
D128;fructose-1-phosphate;O=C(COP(=O)(O)O)C(O)C(O)C(O)CO
D129;fructose;OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O
D130;fructose-6-phosphate;O=P(O)(O)OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
D131;beta-glucoside-6-phosphate;O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1
D132;d-glycerate;O=C(O)C(O)CO
D133;cyclic 3',5'-amp;Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O
D134;l-xylulose;OCC1(O)OCC(O)C1O
D135;glycerate;O=C(O)[C@H](O)CO
D136;pyridoxal-5-phosphate;Cc1ncc(COP(=O)(O)O)c(C=O)c1O
D137;iron(fe2+);[Fe+2]
D138;hydrogen peroxide;OO
D139;manganese(mn2+);[Mn+2]
D140;ribose;OC1OC[C@@H](O)[C@@H](O)[C@H]1O
D141;ferulic acid;COc1cc(/C=C/C(=O)O)ccc1O
D142;galacturonate;O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O
D143;glucuronate;O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
D144;allose-6-phosphate;O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
D145;acetate;CC(=O)O
D146;d-allose;OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O
D147;mannitol;OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
D148;ethidium bromide;CCn1c2cc(=N)ccc-2c2ccc(N)cc2c1-c1ccccc1
D149;proflavin;Nc1ccc2cc3ccc(N)cc3nc2c1
D150;rhodamine 6g;CCN=c1cc2oc3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C
D151;nitrite;O=N[O-]
D152;nitrate;O=[N+]([O-])[O-]
D153;gluconate;O=C(O)C(O)C(O)C(O)C(O)CO
D154;d-glucono-delta-lactone;O=C1OC(CO)C(O)C(O)C1O
D155;cadmium(cd2+);[Cd+2]
D156;silver(ag+);[Ag+]
D157;arsenate;O=[As](O)(O)O
D158;ribitol;OC[C@@H](O)C(O)[C@@H](O)CO
D159;copper(cu2+);[Cu+2]
D160;zinc(zn2+);[Zn+2]
D161;catechin;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
D162;fisetin;O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12
D163;quercetin;O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
D164;2-oxoglutarate;O=C(O)CCC(=O)C(=O)O
D165;glutamate;NC(CCC(=O)O)C(=O)O
D166;n-acetylgalactosamine-6-phosphate;CC(O)=N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
D167;n-acetylglucosamine;CC(=O)NC1C(O)OC(CO)C(O)C1O
D168;5-dehydro-d-gluconate;O=C(O)C(O)C(O)C(O)C(=O)CO
D169;l-idonate;O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO
D170;gentisate;O=C(O)c1cc(O)ccc1O
D171;histidine;N[C@@H](Cc1cnc[nH]1)C(=O)O
D172;galactose-6-phosphate;O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)COP(=O)(O)O
D173;d-galactose-6-phosphate;O=CC(O)C(O)C(O)C(O)COP(=O)(O)O
D174;kojibiose;O=CC(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(O)CO
D175;galactose;OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O
D176;sucrose-6-phosphate;O=P(O)(O)OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
D177;trehalose-6-phosphate;O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
D178;betaine;C[N+](C)(C)CC(=O)O
D179;choline;C[N+](C)(C)CCO
D180;n-acetylglucosamine-6-phosphate;CC(O)=N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O
D181;galactonate;O=C(O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO
D182;l-talarate;O=C(O)C(O)C(O)C(O)C(O)C(=O)O
D183;distamycin;Cn1cc(NC(=O)c2cc(NC(=O)c3cc(N=CO)cn3C)cn2C)cc1C(=O)NCCC(=N)N
D184;bis-indoles;c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1
D185;l-lactate;C[C@H](O)C(=O)O
D186;chitobiose;CC(O)=NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2N=C(C)O)C1O
D187;glucose;OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
D188;4-hydroxyproline;O=C(O)C1CC(O)CN1
D189;proline;O=C(O)C1CCCN1
D190;homocysteine;NC(CCS)C(=O)O
D191;arabinose;OC1OC[C@H](O)[C@H](O)[C@H]1O
D192;lysine;NCCCC[C@H](N)C(=O)O
D193;arginine;N=C(N)NCCCC(N)C(=O)O
D194;glucoside-6-phosphate;C[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H]1O
D195;oleoyl-coa;CCCCCCCC/C=C\CCCCCCCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
D196;palmitoyl-coa;CCCCCCCCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
D197;sulfate;O=S(=O)(O)O
D198;sulfite;O=S(O)O
D199;2-aminoethylphosphonate;NCCP(=O)(O)O
D200;xylose;OC1OC[C@@H](O)[C@H](O)[C@H]1O
D201;psicose;OCC1(O)OC[C@@H](O)[C@@H](O)[C@H]1O
D202;molybdate;[Mo]
D203;sucrose;OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
D204;shikimate;O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
D205;ornithine;NCCCC(N)C(=O)O
D206;l-citrulline;N=C(O)NCCC[C@H](N)C(=O)O
D207;deoxyfructosyl glutamine;CC1(N[C@@H](CCC(=N)O)C(=O)O)O[C@H](CO)[C@@H](O)[C@@H]1O
D208;mannopine;N=C(O)CC[C@H](NC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)C(=O)O
D209;2-keto-d-gluconate;O=C(O)C(=O)C(O)C(O)C(O)CO
D210;n-acetylmannosamine-6-phosphate;CC(O)=N[C@H](C=O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
D211;sialic acid;CC(O)=NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO
D212;n-acetylneuraminate;CC(O)=N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O
D213;s-adenosylhomocysteine;Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
D214;guanine;N=c1nc(O)c2nc[nH]c2[nH]1
D215;5-phosphoribosyl 1-pyrophosphate;O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O
D216;branched-chain amino acids;CC(C)C[C@H](N)C(=O)O
D217;guanosine triphosphate;N=c1nc(O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1
D218;2-keto-3-deoxygluconate;O=C(O)C(=O)CC(O)C(O)CO
D219;sorbose;OCC1(O)OC[C@H](O)[C@@H](O)[C@@H]1O
D220;rhamnose;C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O
D221;s-adenosylmethionine;C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
D222;guanosine 3',5'-bis(diphosphate);N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C3O)c2[nH]1
D223;thiosulphate;O=S(O)(O)=S
D224;homogentisate;O=C(O)Cc1cc(O)ccc1O
D225;thiamine phosphate;Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(=N)[nH]1
D226;asparagine;N=C(O)C[C@H](N)C(=O)O
D227;formate;O=CO
D228;galactarate;O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)O
D229;niacin;O=C(O)c1cccnc1
D230;aldotetraouronic acid;CO[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@H]2[C@H](O[C@@H]3CO[C@@H](O[C@@H]4COC(O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)OC[C@@H](O)[C@@H]2O)O[C@@H]1C(=O)O
D231;diamide;CN(C)C(=O)/N=N/C(=O)N(C)C
D232;tert-butyl hydroperoxide;CC(C)(C)OO
D233;cumene hydroperoxide;CC(C)(OO)c1ccccc1
D234;galangin;O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12
D235;tamarixetin;COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O
D236;2-methylcitrate;CC(C(=O)O)C(O)(CC(=O)O)C(=O)O
D237;2-keto-3-deoxy-6-phosphogluconate;O=C(O)C(=O)C[C@H](O)[C@H](O)COP(=O)(O)O
D238;mannose-6-phosphate;O=P(O)(O)OCC1OC(O)C(O)C(O)C1O
D239;formaldehyde;C=O
D240;methylglyoxal;CC(=O)C=O
D241;rhamnulose-1-phosphate;C[C@H](O)[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O
D242;raffinose;OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
D243;3,3'-neotrehalosadiamine;N[C@@H]1[C@@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](N)[C@H]2O)O[C@H](CO)[C@H]1O
D244;ramoplanin;CCCC=CC=CC(O)=NC(CC(=N)O)C(O)=NC(CC(=N)O)C(O)=NC(C(O)=NC(CCCN)C(O)=NC(C(O)=NC(C(O)=NC(C(O)=NC(C(O)=NC(Cc1ccccc1)C(O)=NC(CCCN)C(O)=NC(C(O)=NC(C(O)=NC(C(O)=NCC(O)=NC(CC(C)C)C(O)=NC(C)C(O)=NC(C(=O)O)C1CCC(O)C(Cl)C1)C1CCC(O)CC1)C(C)O)C1CCC(O)CC1)C(C)O)C1CCC(O)CC1)C1CCC(O)CC1)C(C)O)C1CCC(O)CC1
D245;p-coumaric acid;O=C(O)/C=C/c1ccc(O)cc1
D246;citrate;O=C(O)CC(O)(CC(=O)O)C(=O)O
D247;tungsten;[W]
D248;glycine;NCC(=O)O
D249;n-acetylmuramate-6-phosphate;CC(O)=N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O
D250;pyruvate;CC(=O)C(=O)O
D251;glycolate;O=C(O)CO
D252;adenosine diphosphate ribose;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
D253;4-hydroxyphenylpyruvate;O=C(O)C(=O)Cc1ccc(O)cc1
D254;l-malate;O=C(O)C[C@@H](O)C(=O)O
D255;paraquat;C[n+]1ccc(-c2cc[n+](C)cc2)cc1
D256;ethanolamine;NCCO
D257;ll-2,6-diaminopimelate;N[C@@H](CCC[C@H](N)C(=O)O)C(=O)O
D258;biotin;O=C(O)CCCC[C@@H]1SC[C@@H]2N=C(O)N[C@@H]21
D259;2-acetolactate;CC(=O)C(C)(O)C(=O)O
D260;acetohydroxybutyrate;CCC(O)(C(C)=O)C(=O)O
D261;gamma-aminobutyric acid;NCCCC(=O)O
D262;deoxyribose-5-phosphate;O=P(O)(O)OCC1OC(O)CC1O
D263;maltose-6-phosphate;O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
D264;4,5-dihydroxypentan-2,3-dione;CC(=O)C(=O)C(O)CO
D265;nad;N=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1
D266;pyrimidine nucleoside;OC[C@H]1O[C@@H]([n+]2cccnc2)[C@H](O)[C@@H]1O
D267;taurine;NCCS(=O)(=O)O
D268;fructoselysine 6-phosphate;N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)C(=O)O
D269;flavin mononucleotide;Cc1cc2nc3c(O)nc(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C
D270;2-deoxy-5-keto-d-gluconate 6-phosphate;O=C(O)C[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O
D271;adenosine;Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
D272;4,5-dihydroxy-2,3-pentanedione;CC(=O)C(=O)[C@@H](O)CO
D273;autoinducer-2;C[C@]12OC[C@H](O)[C@@]1(O)O[B-](O)(O)O2
D274;(2r,4s)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran;C[C@@]1(O)OC[C@H](O)C1(O)O
D275;(4s)-4-hydroxy-5-phosphooxypentane-2,3-dione;CC(=O)C(=O)[C@@H](O)COP(=O)(O)O
D276;r6g;CCN=c1cc2oc3cc(NCC)c(C)cc3c(-c3ccc(C(O)=NCCCCCCO)cc3C(=O)O)c-2cc1C
D277;l-arginine;N=C(N)NCCC[C@H](N)C(=O)O
D278;5-ketogluconate;O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O
D279;l-homocysteine;N[C@@H](CCS)C(=O)O
D280;hypoxanthine;Oc1ncnc2[nH]cnc12
D281;menadione;CC1=CC(=O)c2ccccc2C1=O
D282;phenazine methosulfate;C[n+]1c2ccccc2nc2ccccc21
D283;plumbagin;CC1=CC(=O)c2c(O)cccc2C1=O
D284;adenosine 5' phosphosulphate;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]1O
D285;d-serine;N[C@H](CO)C(=O)O
D286;d-fucose;CC1OC(O)C(O)C(O)C1O
D287;maltotriose;OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
D288;aes;NCCc1ccc(S(=O)(=O)F)cc1
D289;adp;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
D290;fructuronate;O=C(O)[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O
D291;alpha-d-glucuronate;O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
D292;allolactose;OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O
D293;alpha-l-rhamnopyranose;C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O
D294;leucine;CC(C)CC(N)C(=O)O
D295;purine;c1ncc2nc[nH]c2n1
D296;sodium;[Na]
D297;n-monoacetylchitobiose-6-phosphate;CC(O)=N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)C(O)O[C@@H]2CO)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O
D298;l-carnitine;C[N+](C)(C)C[C@H](O)CC(=O)O
D299;carbonyl cyanide p-(trifluoro-methoxy)phenylhydrazone;N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1
D300;n-acetyl-l-serine;CC(O)=N[C@@H](CO)C(=O)O
D301;sulphide;[S-2]
D302;o-acetyl-l-serine;CC(=O)OC[C@H](N)C(=O)O
D303;cytidine;N=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(O)n1
D304;methyl-5'-thioadenosine;C[C@@]1(n2cnc3c(N)ncnc32)O[C@H](CS)[C@@H](O)[C@H]1O
D305;adenosyl-l-methionine;C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
D306;biotinyl-5'-amp;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]2SCC3N=C(O)NC32)[C@@H](O)[C@H]1O
D307;datp;Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1
D308;gold;[Au]
D309;3-(2,3-dihydroxyphenyl)propionate [dhpp];O=C(O)CCc1cccc(O)c1O
D310;alpha-d-xylopyranose;O[C@@H]1[C@@H](O)[C@@H](O)OC[C@H]1O
D311;xanthosine;OC[C@H]1O[C@@H](n2cnc3c(O)nc(O)nc32)[C@H](O)[C@@H]1O
D312;mercury ion(hg2+);[Hg+2]
